0.5,0.25,0.25
0.4230769230769231,0.15384615384615385,0.4230769230769231
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.32727272727272727,0.45454545454545453,0.21818181818181817
1.0,0.0,0.0
1.0,0.0,0.0
0.375,0.5,0.125
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.6,0.2,0.2
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.35714285714285715,0.21428571428571427,0.42857142857142855
0.37267080745341613,0.32919254658385094,0.2981366459627329
0.46153846153846156,0.38461538461538464,0.15384615384615385
0.32,0.2,0.48
0.4,0.1,0.5
0.5,0.25,0.25
0.2727272727272727,0.22727272727272727,0.5
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.24615384615384617,0.5076923076923077,0.24615384615384617
0,0,0
0.4117647058823529,0.23529411764705882,0.35294117647058826
0.2857142857142857,0.2857142857142857,0.42857142857142855
0,0,0
0,0,0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.25,0.5,0.25
0.25,0.25,0.5
0.38345864661654133,0.3383458646616541,0.2781954887218045
0.34234234234234234,0.3963963963963964,0.26126126126126126
0.36363636363636365,0.18181818181818182,0.45454545454545453
1.0,0.0,0.0
0.0,0.0,1.0
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.0,0.0,1.0
0.4166666666666667,0.16666666666666666,0.4166666666666667
0.5555555555555556,0.1111111111111111,0.3333333333333333
0.3888888888888889,0.2777777777777778,0.3333333333333333
0.2,0.2,0.6
0.4375,0.3125,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.4230769230769231,0.07692307692307693
0.4,0.2,0.4
0.25,0.25,0.5
0.5,0.25,0.25
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.4,0.3,0.3
0.5142857142857142,0.3142857142857143,0.17142857142857143
0.4358974358974359,0.28205128205128205,0.28205128205128205
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.25,0.25,0.5
0.3023255813953488,0.3488372093023256,0.3488372093023256
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4838709677419355,0.25806451612903225,0.25806451612903225
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3347022587268994,0.3490759753593429,0.3162217659137577
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.0,0.75
0.5384615384615384,0.23076923076923078,0.23076923076923078
0.38461538461538464,0.41025641025641024,0.20512820512820512
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.0,0.0,1.0
0,0,0
0.47540983606557374,0.3333333333333333,0.1912568306010929
0.44155844155844154,0.2987012987012987,0.2597402597402597
0.3076923076923077,0.23076923076923078,0.46153846153846156
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.4,0.6,0.0
1.0,0.0,0.0
0.34210526315789475,0.34210526315789475,0.3157894736842105
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.3333333333333333,0.16666666666666666,0.5
0.3793103448275862,0.3103448275862069,0.3103448275862069
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.6363636363636364,0.22727272727272727,0.13636363636363635
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.5384615384615384,0.2692307692307692,0.19230769230769232
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.0,0.75
0.3333333333333333,0.3939393939393939,0.2727272727272727
0.25,0.375,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.25,0.25
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,0.2,0.6
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.42718446601941745,0.2912621359223301,0.2815533980582524
0.38095238095238093,0.23809523809523808,0.38095238095238093
0.3684210526315789,0.15789473684210525,0.47368421052631576
0.25,0.25,0.5
0,0,0
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.2,0.2,0.6
0.5,0.16666666666666666,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2916666666666667,0.3333333333333333,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.09090909090909091,0.09090909090909091,0.8181818181818182
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.36666666666666664,0.3
0.2,0.2,0.6
0.0,0.0,1.0
0.2962962962962963,0.37037037037037035,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3409090909090909,0.3181818181818182,0.3409090909090909
0.2,0.2,0.6
0.30434782608695654,0.2608695652173913,0.43478260869565216
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,0.2,0.6
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.3142857142857143,0.37142857142857144,0.3142857142857143
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.35714285714285715,0.42857142857142855,0.21428571428571427
0.34782608695652173,0.2608695652173913,0.391304347826087
0.3523573200992556,0.34491315136476425,0.3027295285359802
0.33098591549295775,0.36971830985915494,0.2992957746478873
0.125,0.25,0.625
0.25,0.375,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.5,0.25
0.3082191780821918,0.4589041095890411,0.2328767123287671
0.6,0.2,0.2
0.3333333333333333,0.1111111111111111,0.5555555555555556
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2777777777777778,0.4444444444444444,0.2777777777777778
0.14285714285714285,0.42857142857142855,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.5,0.25,0.25
0.3333333333333333,0.3076923076923077,0.358974358974359
0.45,0.25,0.3
0.3815165876777251,0.30924170616113744,0.30924170616113744
0.3492063492063492,0.3333333333333333,0.31746031746031744
0.25,0.25,0.5
0.5,0.3333333333333333,0.16666666666666666
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.40816326530612246,0.32653061224489793,0.2653061224489796
0.3170731707317073,0.3170731707317073,0.36585365853658536
0.0,0.0,1.0
0.6363636363636364,0.18181818181818182,0.18181818181818182
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.2962962962962963,0.25925925925925924,0.4444444444444444
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.0,1.0,0.0
0.35,0.35,0.3
0.3181818181818182,0.3181818181818182,0.36363636363636365
0.5,0.2857142857142857,0.21428571428571427
0.25,0.5,0.25
0.6666666666666666,0.16666666666666666,0.16666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.29411764705882354,0.29411764705882354,0.4117647058823529
0.23529411764705882,0.17647058823529413,0.5882352941176471
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,0.0,0.0
0.3333333333333333,0.3888888888888889,0.2777777777777778
0.2962962962962963,0.2962962962962963,0.4074074074074074
0.3181818181818182,0.3181818181818182,0.36363636363636365
0.3333333333333333,0.25,0.4166666666666667
0.3287671232876712,0.3698630136986301,0.3013698630136986
0.0,0.0,1.0
1.0,0.0,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.5,0.0,0.5
0.5,0.25,0.25
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14285714285714285,0.7142857142857143,0.14285714285714285
0.23076923076923078,0.5897435897435898,0.1794871794871795
0.16666666666666666,0.0,0.8333333333333334
0.2,0.2,0.6
0.6,0.2,0.2
0.4074074074074074,0.2777777777777778,0.3148148148148148
0.35714285714285715,0.34285714285714286,0.3
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.3181818181818182,0.2727272727272727,0.4090909090909091
0.375,0.25,0.375
0.3333333333333333,0.2,0.4666666666666667
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3939393939393939,0.2727272727272727,0.3333333333333333
0.5454545454545454,0.09090909090909091,0.36363636363636365
0.2727272727272727,0.45454545454545453,0.2727272727272727
1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.45454545454545453,0.36363636363636365,0.18181818181818182
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.39344262295081966,0.36065573770491804,0.2459016393442623
0.2777777777777778,0.2777777777777778,0.4444444444444444
0.4129353233830846,0.31343283582089554,0.2736318407960199
1.0,0.0,0.0
1.0,0.0,0.0
0.5,0.25,0.25
0.35714285714285715,0.32142857142857145,0.32142857142857145
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.4166666666666667,0.3333333333333333,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36585365853658536,0.3170731707317073,0.3170731707317073
0.3194444444444444,0.4305555555555556,0.25
0.3333333333333333,0.0,0.6666666666666666
0.0,0.0,1.0
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.3888888888888889,0.2222222222222222,0.3888888888888889
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.3,0.3
0.37142857142857144,0.3142857142857143,0.3142857142857143
0.3888888888888889,0.3888888888888889,0.2222222222222222
0.32,0.38,0.3
0.38461538461538464,0.38461538461538464,0.23076923076923078
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.34328358208955223,0.3283582089552239,0.3283582089552239
0.3333333333333333,0.30952380952380953,0.35714285714285715
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.2,0.2,0.6
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3386454183266932,0.3466135458167331,0.3147410358565737
0.18181818181818182,0.36363636363636365,0.45454545454545453
0.3790322580645161,0.3629032258064516,0.25806451612903225
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.2608695652173913,0.2608695652173913,0.4782608695652174
0.33796296296296297,0.4398148148148148,0.2222222222222222
0.1875,0.1875,0.625
0.4,0.2,0.4
0.4,0.2,0.4
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.3684210526315789,0.3684210526315789,0.2631578947368421
0.0,0.0,1.0
0.07142857142857142,0.5,0.42857142857142855
0.42857142857142855,0.21428571428571427,0.35714285714285715
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.3,0.3,0.4
0.3,0.5,0.2
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.3939393939393939,0.21212121212121213,0.3939393939393939
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3333333333333333,0.32786885245901637,0.33879781420765026
0.375,0.3125,0.3125
0,0,0
0.5,0.25,0.25
0.3,0.3,0.4
0.5333333333333333,0.26666666666666666,0.2
0.38095238095238093,0.3333333333333333,0.2857142857142857
0.40625,0.25,0.34375
0.5,0.25,0.25
0.375,0.3125,0.3125
0.6,0.2,0.2
0.3333333333333333,0.26666666666666666,0.4
0.38461538461538464,0.15384615384615385,0.46153846153846156
0.14814814814814814,0.14814814814814814,0.7037037037037037
0.4,0.3,0.3
1.0,0.0,0.0
0.44975470802342143,0.3995885424909005,0.15065674948567812
0.5714285714285714,0.2857142857142857,0.14285714285714285
0.375,0.375,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.3157894736842105,0.3157894736842105,0.3684210526315789
0.3333333333333333,0.25,0.4166666666666667
0.4528301886792453,0.2830188679245283,0.2641509433962264
0,0,0
0.3333333333333333,0.3111111111111111,0.35555555555555557
0.4,0.2,0.4
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.5,0.25,0.25
0.5555555555555556,0.1111111111111111,0.3333333333333333
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.7894736842105263,0.10526315789473684,0.10526315789473684
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.3125,0.375,0.3125
0.4222222222222222,0.28888888888888886,0.28888888888888886
0.4166666666666667,0.3333333333333333,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.2,0.4,0.4
0.3,0.4,0.3
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.375,0.25,0.375
0.34782608695652173,0.32608695652173914,0.32608695652173914
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.3125,0.25,0.4375
0.0,1.0,0.0
0.3582089552238806,0.3373134328358209,0.3044776119402985
0.0,0.0,1.0
0.25,0.25,0.5
0.4067796610169492,0.3559322033898305,0.23728813559322035
0.375,0.375,0.25
0.0,0.0,1.0
0.4727272727272727,0.2545454545454545,0.2727272727272727
0.2727272727272727,0.22727272727272727,0.5
0.0,0.0,1.0
0.34615384615384615,0.3076923076923077,0.34615384615384615
0.3333333333333333,0.23809523809523808,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3557692307692308,0.34615384615384615,0.2980769230769231
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.3,0.3,0.4
0.0,1.0,0.0
0.0,0.0,1.0
0.75,0.25,0.0
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.3958333333333333,0.2916666666666667,0.3125
0.4,0.3,0.3
0.4,0.5,0.1
0.40540540540540543,0.2702702702702703,0.32432432432432434
0.5,0.25,0.25
0.3125,0.375,0.3125
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.4666666666666667,0.2,0.3333333333333333
1.0,0.0,0.0
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,1.0,0.0
0.375,0.3125,0.3125
0.3191489361702128,0.3617021276595745,0.3191489361702128
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.3407821229050279,0.329608938547486,0.329608938547486
0.3333333333333333,0.2,0.4666666666666667
0.0,1.0,0.0
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.4444444444444444,0.2222222222222222,0.3333333333333333
0,0,0
0.4666666666666667,0.13333333333333333,0.4
0.29411764705882354,0.23529411764705882,0.47058823529411764
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.34285714285714286,0.38095238095238093,0.2761904761904762
0.3333333333333333,0.26666666666666666,0.4
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.4864864864864865,0.2972972972972973,0.21621621621621623
0.2857142857142857,0.47619047619047616,0.23809523809523808
0.38461538461538464,0.34615384615384615,0.2692307692307692
0.46153846153846156,0.23076923076923078,0.3076923076923077
0.35,0.3357142857142857,0.3142857142857143
0.3125,0.3125,0.375
0.15384615384615385,0.23076923076923078,0.6153846153846154
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4782608695652174,0.2608695652173913,0.2608695652173913
0.38823529411764707,0.3058823529411765,0.3058823529411765
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3218390804597701,0.3563218390804598,0.3218390804597701
0.23076923076923078,0.07692307692307693,0.6923076923076923
0.27586206896551724,0.3448275862068966,0.3793103448275862
0.55,0.225,0.225
0.5,0.25,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.5,0.25,0.25
0.25,0.25,0.5
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.4,0.26666666666666666,0.3333333333333333
0.5,0.25,0.25
0.6470588235294118,0.17647058823529413,0.17647058823529413
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.4230769230769231,0.3076923076923077,0.2692307692307692
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.4444444444444444,0.2222222222222222
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,1.0
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.5,0.25,0.25
0.0,1.0,0.0
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.4,0.28888888888888886,0.3111111111111111
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.0,0.0,1.0
0,0,0
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.0,0.0,1.0
0.4,0.2,0.4
0,0,0
0.4,0.4,0.2
0.3472222222222222,0.3194444444444444,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.5,0.25,0.25
0.32432432432432434,0.32432432432432434,0.35135135135135137
0.3333333333333333,0.5,0.16666666666666666
0.4444444444444444,0.2962962962962963,0.25925925925925924
0.0,0.0,1.0
0.32,0.4,0.28
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.2857142857142857,0.21428571428571427,0.5
0.44,0.28,0.28
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.3939393939393939,0.3333333333333333,0.2727272727272727
0.6,0.0,0.4
0,0,0
0,0,0
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.25,0.5,0.25
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35,0.3,0.35
0.23529411764705882,0.23529411764705882,0.5294117647058824
0.25,0.5,0.25
0.25,0.25,0.5
0.3333333333333333,0.0,0.6666666666666666
0.2,0.0,0.8
0.34782608695652173,0.40217391304347827,0.25
0.2727272727272727,0.5454545454545454,0.18181818181818182
0.18181818181818182,0.6363636363636364,0.18181818181818182
0.3626373626373626,0.4010989010989011,0.23626373626373626
0.34782608695652173,0.34782608695652173,0.30434782608695654
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.4444444444444444,0.1111111111111111,0.4444444444444444
0.4,0.4,0.2
0.2578125,0.46875,0.2734375
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.3582089552238806,0.3582089552238806,0.2835820895522388
0.5,0.25,0.25
0.6,0.2,0.2
0.26666666666666666,0.4,0.3333333333333333
0.3157894736842105,0.21052631578947367,0.47368421052631576
0.0,0.16666666666666666,0.8333333333333334
0.32142857142857145,0.32142857142857145,0.35714285714285715
0.3,0.25,0.45
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5263157894736842,0.34210526315789475,0.13157894736842105
0.34782608695652173,0.2608695652173913,0.391304347826087
0.2727272727272727,0.45454545454545453,0.2727272727272727
0.42857142857142855,0.3142857142857143,0.2571428571428571
0.4915254237288136,0.2542372881355932,0.2542372881355932
0.125,0.125,0.75
0.29411764705882354,0.4411764705882353,0.2647058823529412
0.0,0.0,1.0
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.2,0.4,0.4
0.0,0.0,1.0
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.5,0.25,0.25
0.25,0.25,0.5
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.32653061224489793,0.32653061224489793,0.3469387755102041
0.0,1.0,0.0
0.25,0.25,0.5
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4576271186440678,0.288135593220339,0.2542372881355932
0.39375,0.4,0.20625
0.3684210526315789,0.3684210526315789,0.2631578947368421
1.0,0.0,0.0
0.3333333333333333,0.25,0.4166666666666667
0.0,0.0,1.0
0.0,1.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4166666666666667,0.25,0.3333333333333333
0.3333333333333333,0.26666666666666666,0.4
0.21428571428571427,0.21428571428571427,0.5714285714285714
0.0,0.0,1.0
0.25,0.125,0.625
0.3,0.3,0.4
0.3404255319148936,0.3829787234042553,0.2765957446808511
0.2,0.2,0.6
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.38095238095238093,0.23809523809523808,0.38095238095238093
0.29411764705882354,0.23529411764705882,0.47058823529411764
0.3333333333333333,0.2,0.4666666666666667
0.25,0.25,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.1875,0.5625,0.25
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.4,0.3333333333333333,0.26666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.5,0.25
0.5,0.5,0.0
0.3958333333333333,0.25,0.3541666666666667
0.2222222222222222,0.7777777777777778,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.4,0.2,0.4
0.4,0.2,0.4
0.3,0.3,0.4
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.41379310344827586,0.3103448275862069,0.27586206896551724
0.34615384615384615,0.36538461538461536,0.28846153846153844
0.3125,0.1875,0.5
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.3333333333333333,0.25,0.4166666666666667
0,0,0
0.19047619047619047,0.23809523809523808,0.5714285714285714
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.6666666666666666,0.16666666666666666
0,0,0
0.3,0.45,0.25
0.0,0.0,1.0
0.2647058823529412,0.47058823529411764,0.2647058823529412
0.3522727272727273,0.3409090909090909,0.3068181818181818
0.5,0.125,0.375
0.4,0.3,0.3
0.38235294117647056,0.29411764705882354,0.3235294117647059
0.43478260869565216,0.30434782608695654,0.2608695652173913
0.30985915492957744,0.43661971830985913,0.2535211267605634
0.14285714285714285,0.7142857142857143,0.14285714285714285
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.32002956393200294,0.35994087213599407,0.32002956393200294
0,0,0
0.2936708860759494,0.4240506329113924,0.28227848101265823
0.32,0.36,0.32
0.4375,0.28125,0.28125
0.4720496894409938,0.2670807453416149,0.2608695652173913
0.358974358974359,0.32051282051282054,0.32051282051282054
0.36,0.36,0.28
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.41379310344827586,0.3103448275862069,0.27586206896551724
0.4540682414698163,0.2869641294838145,0.2589676290463692
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.4,0.4,0.2
0.5393258426966292,0.2303370786516854,0.2303370786516854
0.41935483870967744,0.2903225806451613,0.2903225806451613
0.08333333333333333,0.9166666666666666,0.0
0.32298136645962733,0.34782608695652173,0.32919254658385094
0,0,0
0.33532934131736525,0.41317365269461076,0.25149700598802394
0.28589580686149935,0.42820838627700125,0.28589580686149935
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.0,0.5
0.0,0.0,1.0
0.25,0.5,0.25
0,0,0
0.75,0.125,0.125
0.25,0.25,0.5
0.46938775510204084,0.2653061224489796,0.2653061224489796
0.34782608695652173,0.30434782608695654,0.34782608695652173
0.14285714285714285,0.14285714285714285,0.7142857142857143
0,0,0
0.5263157894736842,0.21052631578947367,0.2631578947368421
0.3235294117647059,0.38235294117647056,0.29411764705882354
0.3319672131147541,0.3319672131147541,0.3360655737704918
0.3611111111111111,0.3333333333333333,0.3055555555555556
0.44776119402985076,0.27611940298507465,0.27611940298507465
0.3333333333333333,0.0,0.6666666666666666
0.3,0.3,0.4
0.16666666666666666,0.3333333333333333,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5714285714285714,0.14285714285714285,0.2857142857142857
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.29411764705882354,0.23529411764705882,0.47058823529411764
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2916666666666667,0.3958333333333333,0.3125
0.2857142857142857,0.4369747899159664,0.2773109243697479
0,0,0
0.35398230088495575,0.30678466076696165,0.3392330383480826
0.3103448275862069,0.4827586206896552,0.20689655172413793
0.37142857142857144,0.3142857142857143,0.3142857142857143
0.0,0.0,1.0
0,0,0
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3157894736842105,0.3157894736842105,0.3684210526315789
0.4,0.4,0.2
0.16666666666666666,0.2222222222222222,0.6111111111111112
0.16666666666666666,0.16666666666666666,0.6666666666666666
1.0,0.0,0.0
0.337995337995338,0.32867132867132864,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.5,0.25,0.25
0.24242424242424243,0.45454545454545453,0.30303030303030304
0.14285714285714285,0.0,0.8571428571428571
0.6,0.2,0.2
0,0,0
0.0,0.0,1.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.42857142857142855,0.42857142857142855,0.14285714285714285
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.3103448275862069,0.3103448275862069,0.3793103448275862
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.3,0.3
0.40625,0.375,0.21875
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.25,0.25
0.34285714285714286,0.2571428571428571,0.4
0.4857142857142857,0.2571428571428571,0.2571428571428571
0,0,0
0,0,0
0.49056603773584906,0.32075471698113206,0.18867924528301888
0.49794238683127573,0.25102880658436216,0.25102880658436216
0.5,0.25,0.25
0.5714285714285714,0.0,0.42857142857142855
0.3888888888888889,0.16666666666666666,0.4444444444444444
0.31313131313131315,0.37373737373737376,0.31313131313131315
0.2,0.06666666666666667,0.7333333333333333
0.3673469387755102,0.3673469387755102,0.2653061224489796
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.4166666666666667,0.3333333333333333,0.25
0,0,0
0.3333333333333333,0.4423076923076923,0.22435897435897437
0.3333333333333333,0.0,0.6666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.23880597014925373,0.6417910447761194,0.11940298507462686
0.0,0.0,1.0
0,0,0
0.375,0.3333333333333333,0.2916666666666667
0.29411764705882354,0.29411764705882354,0.4117647058823529
0.14285714285714285,0.14285714285714285,0.7142857142857143
0,0,0
0.4146341463414634,0.2682926829268293,0.3170731707317073
0.46153846153846156,0.23076923076923078,0.3076923076923077
0.3333333333333333,0.25,0.4166666666666667
0.32903225806451614,0.3032258064516129,0.36774193548387096
0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0
0.34210526315789475,0.3684210526315789,0.2894736842105263
0.4594594594594595,0.13513513513513514,0.40540540540540543
0.0,0.0,1.0
0.2,0.2,0.6
0.6666666666666666,0.0,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
